month,avg_driver_income, avg_company_profit
1,16.8,3.85
2,21.44,2.03
3,22.29,5.17
4,26.15,9.5
5,17.0,1.31
6,24.25,4.95
7,15.11,4.05
8,31.86,6.02
9,20.07,5.23
10,20.28,3.46
11,38.17,2.42
12,33.55,1.95
